"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_Ho"
"04/15/2022 10:23:39:155 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"2033","150","3","10","25","25","3","5","true","1000","550368120","93","33","202","68","158","44"
"2034","150","3","10","25","25","3","5","true","1000","-2142239249","73","29","152","52","120","42"
"2035","150","3","10","25","25","3","5","true","1000","911561329","88","23","166","48","148","28"
"2036","150","3","10","25","25","3","5","true","1000","1531818648","98","25","172","44","154","32"
"2037","150","3","10","25","25","3","5","true","1000","1745601772","91","33","176","58","146","42"
"2038","150","3","10","25","25","3","5","true","1000","-1215224886","64","44","132","60","90","56"
"2039","150","3","10","25","25","3","5","true","1000","-253396551","79","17","144","24","128","18"
"2041","150","3","10","25","25","3","5","true","1000","-489032068","80","35","134","56","122","44"
"2040","150","3","10","25","25","3","5","true","1000","-1212929686","57","36","102","54","78","50"
"2042","150","3","10","25","25","3","5","true","1000","-905911691","84","30","180","66","144","38"
"2043","150","3","10","25","25","3","5","true","1000","-714851608","92","20","260","22","168","22"
"2044","150","3","10","25","25","3","5","true","1000","-113651279","61","26","118","42","90","30"
"2045","150","3","10","25","25","3","5","true","1000","1395517488","86","38","182","72","140","54"
"2046","150","3","10","25","25","3","5","true","1000","-2055468491","67","41","140","72","114","56"
"2047","150","3","10","25","25","3","5","true","1000","1103699777","88","22","176","32","142","26"
"2048","150","3","10","25","25","3","5","true","1000","-1600597406","81","28","156","38","128","32"
"2049","150","3","10","25","25","3","5","true","1000","-1571466078","87","21","178","30","144","26"
"2050","150","3","10","25","25","3","5","true","1000","472279422","82","25","168","32","126","28"
"2051","150","3","10","25","25","3","5","true","1000","685467711","90","26","186","40","134","32"
"2052","150","3","10","25","25","3","5","true","1000","1381331215","77","25","160","50","116","28"
"2053","150","3","10","25","25","3","5","true","1000","-461300590","74","24","142","36","110","30"
"2054","150","3","10","25","25","3","5","true","1000","1785916473","75","19","166","28","120","22"
"2055","150","3","10","25","25","3","5","true","1000","-22664394","76","26","162","36","120","36"
"2056","150","3","10","25","25","3","5","true","1000","891495736","74","35","136","54","118","38"
"2057","150","3","10","25","25","3","5","true","1000","-2027360762","80","23","174","38","124","32"
"2058","150","3","10","25","25","3","5","true","1000","-576758233","86","18","194","22","152","22"
"2059","150","3","10","25","25","3","5","true","1000","878492021","75","35","154","66","108","46"
"2060","150","3","10","25","25","3","5","true","1000","942252756","67","30","140","60","114","38"
"2061","150","3","10","25","25","3","5","true","1000","423103504","89","19","176","36","154","20"
"2062","150","3","10","25","25","3","5","true","1000","-1977296222","83","21","158","26","124","26"
"2063","150","3","10","25","25","3","5","true","1000","2033970867","90","17","194","22","134","22"
"2064","150","3","10","25","25","3","5","true","1000","-227620551","76","30","144","44","120","40"
"2065","150","3","10","25","25","3","5","true","1000","-801797764","92","36","212","60","140","46"
"2066","150","3","10","25","25","3","5","true","1000","1820914619","67","30","124","46","106","40"
"2067","150","3","10","25","25","3","5","true","1000","-356947040","83","24","148","38","128","32"
"2068","150","3","10","25","25","3","5","true","1000","1496243872","74","20","156","30","114","24"
"2069","150","3","10","25","25","3","5","true","1000","178220958","67","37","110","82","94","52"
"2070","150","3","10","25","25","3","5","true","1000","59237212","64","35","128","66","96","46"
"2071","150","3","10","25","25","3","5","true","1000","-813368657","81","39","178","52","120","46"
"2072","150","3","10","25","25","3","5","true","1000","-1854451181","96","29","198","68","146","38"
"2073","150","3","10","25","25","3","5","true","1000","1098250959","75","36","168","62","118","52"
"2074","150","3","10","25","25","3","5","true","1000","-1389483052","74","34","132","60","104","48"
"2075","150","3","10","25","25","3","5","true","1000","-417289914","74","30","124","52","112","38"
"2076","150","3","10","25","25","3","5","true","1000","-121042842","78","40","170","56","136","52"
"2077","150","3","10","25","25","3","5","true","1000","1776894982","88","24","174","48","130","28"
"2078","150","3","10","25","25","3","5","true","1000","-705181991","75","40","206","68","136","54"
"2079","150","3","10","25","25","3","5","true","1000","-1605134760","72","25","118","42","108","34"
"2080","150","3","10","25","25","3","5","true","1000","394488867","68","22","108","32","86","30"
"2081","150","3","10","25","25","3","5","true","1000","2045812175","87","28","178","44","132","36"
"2082","150","3","10","25","25","3","5","true","1000","1625310529","80","22","172","34","136","28"
"2083","150","3","10","25","25","3","5","true","1000","-98950256","70","35","114","66","92","52"
"2084","150","3","10","25","25","3","5","true","1000","-611928479","81","17","154","22","128","22"
"2085","150","3","10","25","25","3","5","true","1000","593957056","68","22","130","34","98","24"
"2086","150","3","10","25","25","3","5","true","1000","-564157770","77","26","156","42","112","36"
"2087","150","3","10","25","25","3","5","true","1000","-583736905","82","33","162","56","126","46"
"2088","150","3","10","25","25","3","5","true","1000","-497080057","104","31","222","48","178","38"
"2089","150","3","10","25","25","3","5","true","1000","979400576","79","46","142","80","126","64"
"2090","150","3","10","25","25","3","5","true","1000","-193340528","86","36","180","66","132","50"
"2091","150","3","10","25","25","3","5","true","1000","-1641092195","59","52","128","78","80","74"
"2092","150","3","10","25","25","3","5","true","1000","-1077262617","76","24","174","36","124","30"
"2093","150","3","10","25","25","3","5","true","1000","649134386","81","33","148","76","120","40"
"2094","150","3","10","25","25","3","5","true","1000","-1721236244","84","34","174","54","122","44"
"2095","150","3","10","25","25","3","5","true","1000","1851301019","79","18","154","32","130","22"
"2096","150","3","10","25","25","3","5","true","1000","873883609","68","22","130","30","98","26"
"2097","150","3","10","25","25","3","5","true","1000","-1329928273","87","17","174","20","136","18"
"2098","150","3","10","25","25","3","5","true","1000","-235771433","81","26","152","36","124","30"
"2099","150","3","10","25","25","3","5","true","1000","-1497777225","86","19","144","26","126","22"
"2100","150","3","10","25","25","3","5","true","1000","-1733689390","84","15","150","26","130","16"
"2101","150","3","10","25","25","3","5","true","1000","29647519","78","20","144","32","114","26"
"2102","150","3","10","25","25","3","5","true","1000","-598174627","61","36","112","72","98","42"
"2103","150","3","10","25","25","3","5","true","1000","-1573115431","83","26","142","50","128","28"
"2104","150","3","10","25","25","3","5","true","1000","886207685","83","17","170","26","142","20"
"2105","150","3","10","25","25","3","5","true","1000","797012414","80","27","170","44","132","34"
"2106","150","3","10","25","25","3","5","true","1000","880138507","76","30","134","60","110","44"
"2107","150","3","10","25","25","3","5","true","1000","1608402687","79","44","172","84","130","70"
"2108","150","3","10","25","25","3","5","true","1000","-1379899446","73","32","138","62","102","34"
"2109","150","3","10","25","25","3","5","true","1000","1837756229","78","32","134","60","116","44"
"2110","150","3","10","25","25","3","5","true","1000","-1641098783","81","33","184","42","120","36"
"2111","150","3","10","25","25","3","5","true","1000","-230920176","63","32","112","74","90","42"
"2112","150","3","10","25","25","3","5","true","1000","-91582596","89","24","174","56","136","32"
"2113","150","3","10","25","25","3","5","true","1000","132062562","73","32","138","54","114","38"
"2114","150","3","10","25","25","3","5","true","1000","487647934","86","21","174","32","134","26"
"2115","150","3","10","25","25","3","5","true","1000","-485432469","78","30","160","50","132","46"
"2116","150","3","10","25","25","3","5","true","1000","1258610587","71","27","150","56","108","34"
"2117","150","3","10","25","25","3","5","true","1000","-1875429534","74","27","138","52","102","42"
"2118","150","3","10","25","25","3","5","true","1000","1519546233","82","38","200","50","150","48"
"2119","150","3","10","25","25","3","5","true","1000","1366177947","77","22","156","26","116","24"
"2120","150","3","10","25","25","3","5","true","1000","330334283","86","46","170","76","128","64"
"2121","150","3","10","25","25","3","5","true","1000","145086158","82","24","186","42","142","30"
"2122","150","3","10","25","25","3","5","true","1000","-2093208427","105","15","194","24","170","18"
"2123","150","3","10","25","25","3","5","true","1000","-1638065826","81","16","142","24","122","20"
"2124","150","3","10","25","25","3","5","true","1000","467570842","72","24","128","30","106","30"
"2125","150","3","10","25","25","3","5","true","1000","538718559","66","36","124","70","102","54"
"2126","150","3","10","25","25","3","5","true","1000","-1523496044","75","25","158","34","126","28"
"2127","150","3","10","25","25","3","5","true","1000","115613148","83","28","144","42","118","42"
"2128","150","3","10","25","25","3","5","true","1000","-1607970870","89","39","208","68","162","50"
"2129","150","3","10","25","25","3","5","true","1000","1913851740","83","24","148","40","124","28"
"2130","150","3","10","25","25","3","5","true","1000","-1479419050","70","45","130","86","96","62"
"2131","150","3","10","25","25","3","5","true","1000","397309658","80","29","160","52","130","36"
"2132","150","3","10","25","25","3","5","true","1000","-698938884","74","24","126","54","106","28"
"2133","150","3","10","25","25","3","5","true","1000","1032814304","81","27","190","36","136","32"
"2134","150","3","10","25","25","3","5","true","1000","1319921441","79","34","160","74","136","48"
"2135","150","3","10","25","25","3","5","true","1000","1425730426","83","23","190","32","122","30"
"2136","150","3","10","25","25","3","5","true","1000","-1958744058","71","22","134","32","100","26"
"2137","150","3","10","25","25","3","5","true","1000","47986301","92","41","172","86","138","66"
"2138","150","3","10","25","25","3","5","true","1000","-154591324","78","31","148","52","120","40"
"2139","150","3","10","25","25","3","5","true","1000","1161294648","88","37","184","68","140","44"
"2140","150","3","10","25","25","3","5","true","1000","1153542668","77","18","160","24","134","22"
"2141","150","3","10","25","25","3","5","true","1000","-2146399360","69","32","118","54","100","42"
"2142","150","3","10","25","25","3","5","true","1000","1534373389","85","10","210","12","150","12"
"2143","150","3","10","25","25","3","5","true","1000","-1055450382","97","41","192","64","160","54"
"2145","150","3","10","25","25","3","5","true","1000","260909277","81","27","158","62","124","40"
"2144","150","3","10","25","25","3","5","true","1000","1439060285","81","32","142","52","124","44"
"2146","150","3","10","25","25","3","5","true","1000","-1128148515","79","20","178","36","140","28"
"2147","150","3","10","25","25","3","5","true","1000","1582317800","69","45","148","76","112","58"
"2148","150","3","10","25","25","3","5","true","1000","-2004704206","81","21","176","26","120","26"
"2149","150","3","10","25","25","3","5","true","1000","487037477","93","23","160","40","136","32"
"2150","150","3","10","25","25","3","5","true","1000","671281118","46","36","66","50","56","44"
"2151","150","3","10","25","25","3","5","true","1000","-493600815","82","34","188","52","142","46"
"2152","150","3","10","25","25","3","5","true","1000","1225902307","79","24","136","28","110","26"
"2153","150","3","10","25","25","3","5","true","1000","1260516841","79","29","168","50","136","40"
"2154","150","3","10","25","25","3","5","true","1000","2013369447","74","30","114","50","102","44"
"2155","150","3","10","25","25","3","5","true","1000","-676241578","61","21","114","40","88","28"
"2157","150","3","10","25","25","3","5","true","1000","290149393","84","17","172","26","120","24"
"2156","150","3","10","25","25","3","5","true","1000","1903291417","83","28","156","52","124","34"
"2158","150","3","10","25","25","3","5","true","1000","1599781871","87","28","186","38","136","32"
"2159","150","3","10","25","25","3","5","true","1000","-356858031","70","28","126","40","102","36"
"2160","150","3","10","25","25","3","5","true","1000","2092852224","82","19","144","28","136","26"
"2161","150","3","10","25","25","3","5","true","1000","719921299","76","28","136","40","114","36"
"2162","150","3","10","25","25","3","5","true","1000","-2039248542","65","41","146","68","102","60"
"2163","150","3","10","25","25","3","5","true","1000","-295155118","78","39","150","68","124","58"
"2164","150","3","10","25","25","3","5","true","1000","2104320053","86","30","152","52","136","40"
"2165","150","3","10","25","25","3","5","true","1000","-636925873","77","26","162","28","132","28"
"2166","150","3","10","25","25","3","5","true","1000","186226519","74","23","128","34","104","28"
"2167","150","3","10","25","25","3","5","true","1000","344180467","89","27","218","38","158","34"
"2168","150","3","10","25","25","3","5","true","1000","-467598533","85","14","164","20","146","18"
"2169","150","3","10","25","25","3","5","true","1000","-1095846017","70","40","160","62","100","48"
"2170","150","3","10","25","25","3","5","true","1000","373821756","83","30","164","56","136","40"
"2171","150","3","10","25","25","3","5","true","1000","848185613","92","24","198","30","174","30"
"2172","150","3","10","25","25","3","5","true","1000","2072174341","83","24","164","28","132","28"
"2173","150","3","10","25","25","3","5","true","1000","1844667430","89","15","168","26","138","16"
"2174","150","3","10","25","25","3","5","true","1000","1977951059","88","13","196","18","138","14"
"2175","150","3","10","25","25","3","5","true","1000","527727253","76","35","158","48","122","44"
"2176","150","3","10","25","25","3","5","true","1000","-511171228","79","27","132","56","118","42"
"2177","150","3","10","25","25","3","5","true","1000","-479066687","87","32","210","52","152","40"
"2178","150","3","10","25","25","3","5","true","1000","-2046562500","94","29","190","42","152","38"
"2179","150","3","10","25","25","3","5","true","1000","1371902281","73","33","152","62","122","46"
"2180","150","3","10","25","25","3","5","true","1000","-497626300","84","32","158","50","132","48"
"2181","150","3","10","25","25","3","5","true","1000","-1942949077","68","18","132","60","102","26"
"2182","150","3","10","25","25","3","5","true","1000","-1019260976","85","23","152","30","132","30"
"2183","150","3","10","25","25","3","5","true","1000","905403024","80","40","144","62","118","48"
"2184","150","3","10","25","25","3","5","true","1000","-1819320077","72","28","146","52","114","38"
"2185","150","3","10","25","25","3","5","true","1000","1968694825","94","32","204","46","150","38"
"2186","150","3","10","25","25","3","5","true","1000","-616008138","83","41","178","62","126","56"
"2187","150","3","10","25","25","3","5","true","1000","1329979603","70","43","170","66","122","54"
"2188","150","3","10","25","25","3","5","true","1000","70410439","89","28","172","44","144","38"
"2189","150","3","10","25","25","3","5","true","1000","1204468152","82","21","140","36","122","32"
"2190","150","3","10","25","25","3","5","true","1000","396105938","72","26","126","40","116","34"
"2191","150","3","10","25","25","3","5","true","1000","-866747395","77","22","154","46","116","30"
"2192","150","3","10","25","25","3","5","true","1000","-1164665638","80","20","176","40","114","28"
"2193","150","3","10","25","25","3","5","true","1000","-1318193376","84","19","178","46","136","28"
"2194","150","3","10","25","25","3","5","true","1000","-815910165","95","13","194","18","160","16"
"2195","150","3","10","25","25","3","5","true","1000","1659107014","69","11","136","12","112","12"
"2196","150","3","10","25","25","3","5","true","1000","-1061271887","81","44","146","72","122","54"
"2197","150","3","10","25","25","3","5","true","1000","1058693948","77","27","148","38","118","32"
"2198","150","3","10","25","25","3","5","true","1000","-1431708243","88","19","152","28","126","24"
"2199","150","3","10","25","25","3","5","true","1000","-398458858","74","34","146","56","128","42"
"2200","150","3","10","25","25","3","5","true","1000","-862273334","77","9","140","12","108","10"
"2201","150","3","10","25","25","3","5","true","1000","102319641","78","33","140","70","116","50"
"2202","150","3","10","25","25","3","5","true","1000","-1992773321","82","22","146","44","130","26"
"2203","150","3","10","25","25","3","5","true","1000","-516675982","66","29","116","54","94","34"
"2204","150","3","10","25","25","3","5","true","1000","-938135080","76","34","140","50","116","44"
"2205","150","3","10","25","25","3","5","true","1000","-1181196890","68","15","114","26","96","18"
"2206","150","3","10","25","25","3","5","true","1000","1347092253","86","33","188","82","140","42"
"2207","150","3","10","25","25","3","5","true","1000","-1386544414","59","26","106","44","86","32"
"2208","150","3","10","25","25","3","5","true","1000","1663945937","99","24","192","50","160","32"
"2209","150","3","10","25","25","3","5","true","1000","1802433773","71","31","130","54","104","46"
"2210","150","3","10","25","25","3","5","true","1000","-76492107","86","25","162","44","142","30"
"2211","150","3","10","25","25","3","5","true","1000","847616280","77","21","144","26","118","24"
"2212","150","3","10","25","25","3","5","true","1000","1558145785","83","21","154","36","128","26"
"2213","150","3","10","25","25","3","5","true","1000","-458406783","78","29","136","52","118","38"
"2214","150","3","10","25","25","3","5","true","1000","-736125769","80","23","152","28","116","26"
"2215","150","3","10","25","25","3","5","true","1000","1659590935","87","26","156","38","124","32"
"2216","150","3","10","25","25","3","5","true","1000","-1043402280","78","19","150","30","110","22"
"2217","150","3","10","25","25","3","5","true","1000","-664165963","91","36","186","52","156","42"
"2218","150","3","10","25","25","3","5","true","1000","-849700235","72","28","136","46","116","34"
"2219","150","3","10","25","25","3","5","true","1000","1157417632","80","19","166","46","130","24"
"2220","150","3","10","25","25","3","5","true","1000","2105141470","79","32","172","52","136","42"
"2221","150","3","10","25","25","3","5","true","1000","-849332064","79","34","154","60","128","42"
"2222","150","3","10","25","25","3","5","true","1000","-1087587042","85","29","138","46","124","38"
"2223","150","3","10","25","25","3","5","true","1000","-1280717438","79","32","130","62","118","48"
"2224","150","3","10","25","25","3","5","true","1000","-376119281","85","45","168","96","134","58"
"2225","150","3","10","25","25","3","5","true","1000","1849434769","89","38","200","64","142","58"
"2226","150","3","10","25","25","3","5","true","1000","1102991270","88","29","176","42","132","40"
"2228","150","3","10","25","25","3","5","true","1000","498876518","76","33","180","68","130","56"
"2227","150","3","10","25","25","3","5","true","1000","1408239562","89","29","180","46","154","46"
"2229","150","3","10","25","25","3","5","true","1000","-778558245","74","35","142","64","104","50"
"2230","150","3","10","25","25","3","5","true","1000","-1027430232","86","32","196","56","148","44"
"2231","150","3","10","25","25","3","5","true","1000","-853599852","71","35","140","60","114","46"
"2232","150","3","10","25","25","3","5","true","1000","-830710032","77","40","116","64","108","56"
"2233","150","3","10","25","25","3","5","true","1000","-894389083","85","31","206","58","134","44"
"2234","150","3","10","25","25","3","5","true","1000","2062137501","79","30","180","52","136","42"
"2235","150","3","10","25","25","3","5","true","1000","-1617178967","86","28","216","46","148","32"
"2236","150","3","10","25","25","3","5","true","1000","-1745191728","77","30","138","74","120","44"
"2237","150","3","10","25","25","3","5","true","1000","-136994598","80","31","164","62","122","38"
"2238","150","3","10","25","25","3","5","true","1000","-543845439","93","39","202","66","142","54"
"2239","150","3","10","25","25","3","5","true","1000","2044813077","83","18","198","30","130","22"
"2240","150","3","10","25","25","3","5","true","1000","-1293651845","68","26","132","52","102","34"
"2241","150","3","10","25","25","3","5","true","1000","-874049128","81","28","146","38","126","34"
"2242","150","3","10","25","25","3","5","true","1000","-1056015636","83","19","200","26","130","22"
"2243","150","3","10","25","25","3","5","true","1000","778635455","83","23","160","36","124","28"
"2244","150","3","10","25","25","3","5","true","1000","-260835119","87","34","166","58","142","44"
"2245","150","3","10","25","25","3","5","true","1000","1655222971","81","31","170","50","130","36"
"2246","150","3","10","25","25","3","5","true","1000","-863992813","74","29","132","34","108","34"
"2247","150","3","10","25","25","3","5","true","1000","-1243322944","83","34","182","44","136","40"
"2248","150","3","10","25","25","3","5","true","1000","-326682605","78","24","162","48","126","30"
"2249","150","3","10","25","25","3","5","true","1000","-146696036","87","39","192","58","148","52"
"2250","150","3","10","25","25","3","5","true","1000","-1430074883","77","18","132","22","110","20"
"2251","150","3","10","25","25","3","5","true","1000","851100657","69","30","128","62","108","38"
"2252","150","3","10","25","25","3","5","true","1000","-700170280","81","29","144","46","124","40"
"2253","150","3","10","25","25","3","5","true","1000","-1085698383","90","27","182","44","154","36"
"2254","150","3","10","25","25","3","5","true","1000","-2128344756","69","35","104","76","96","46"
"2255","150","3","10","25","25","3","5","true","1000","1023190430","87","40","150","70","128","52"
"2256","150","3","10","25","25","3","5","true","1000","-1377030540","81","48","168","96","128","62"
"2257","150","3","10","25","25","3","5","true","1000","-394270332","85","27","194","50","136","32"
"2258","150","3","10","25","25","3","5","true","1000","147092432","69","26","130","34","100","28"
"2259","150","3","10","25","25","3","5","true","1000","1731825736","82","41","152","82","122","56"
"2260","150","3","10","25","25","3","5","true","1000","-354948058","96","28","208","40","154","30"
"2261","150","3","10","25","25","3","5","true","1000","-460947533","75","39","138","72","106","54"
"2262","150","3","10","25","25","3","5","true","1000","-334861998","55","24","88","30","74","28"
"2263","150","3","10","25","25","3","5","true","1000","-440777950","84","22","160","28","128","28"
"2264","150","3","10","25","25","3","5","true","1000","-638926591","93","21","248","38","156","22"
"2265","150","3","10","25","25","3","5","true","1000","-691487302","74","27","178","54","126","30"
"2266","150","3","10","25","25","3","5","true","1000","-208286054","77","27","158","34","116","32"
"2267","150","3","10","25","25","3","5","true","1000","1767729595","73","38","140","76","102","60"
"2268","150","3","10","25","25","3","5","true","1000","2012540423","82","34","152","76","120","48"
"2269","150","3","10","25","25","3","5","true","1000","-776326144","76","24","152","40","106","26"
"2270","150","3","10","25","25","3","5","true","1000","-398283540","88","30","172","46","130","36"
"2271","150","3","10","25","25","3","5","true","1000","748436696","73","32","130","68","108","56"
"2272","150","3","10","25","25","3","5","true","1000","304194628","84","20","150","22","136","22"
"2273","150","3","10","25","25","3","5","true","1000","-1650865337","79","25","152","48","120","34"
"2274","150","3","10","25","25","3","5","true","1000","1015532750","69","31","138","42","106","36"
"2275","150","3","10","25","25","3","5","true","1000","-1151036378","75","28","148","46","108","40"
"2276","150","3","10","25","25","3","5","true","1000","1935367529","96","39","198","86","156","56"
"2277","150","3","10","25","25","3","5","true","1000","-2058613737","74","35","134","58","120","44"
"2278","150","3","10","25","25","3","5","true","1000","1698106112","68","24","120","42","94","26"
"2279","150","3","10","25","25","3","5","true","1000","542749565","84","21","172","34","118","24"
"2280","150","3","10","25","25","3","5","true","1000","1702282361","63","25","152","26","102","26"
"2281","150","3","10","25","25","3","5","true","1000","-1596454746","97","21","200","38","160","24"
"2282","150","3","10","25","25","3","5","true","1000","828066540","74","32","122","44","98","42"
"2283","150","3","10","25","25","3","5","true","1000","805716098","73","23","182","36","128","30"
"2284","150","3","10","25","25","3","5","true","1000","-31321895","72","25","122","32","110","30"
"2285","150","3","10","25","25","3","5","true","1000","1054286205","74","26","146","42","108","34"
"2286","150","3","10","25","25","3","5","true","1000","-420636715","84","22","162","26","140","24"
"2287","150","3","10","25","25","3","5","true","1000","-1337290777","85","33","178","58","138","42"
"2289","150","3","10","25","25","3","5","true","1000","-750232278","85","17","166","24","138","20"
"2288","150","3","10","25","25","3","5","true","1000","1482089132","92","36","174","56","148","50"
"2290","150","3","10","25","25","3","5","true","1000","-1644697696","85","26","150","38","124","34"
"2291","150","3","10","25","25","3","5","true","1000","-721099923","72","30","144","50","106","42"
"2292","150","3","10","25","25","3","5","true","1000","664449142","82","24","188","36","144","32"
"2293","150","3","10","25","25","3","5","true","1000","-1109148103","82","25","196","70","134","32"
"2294","150","3","10","25","25","3","5","true","1000","198638644","86","22","184","34","142","28"
"2295","150","3","10","25","25","3","5","true","1000","-1584461255","84","36","160","70","130","46"
"2296","150","3","10","25","25","3","5","true","1000","237661384","80","40","180","56","140","48"
"2297","150","3","10","25","25","3","5","true","1000","1389735811","90","34","204","52","140","42"
"2298","150","3","10","25","25","3","5","true","1000","1250218774","78","18","150","32","120","22"
"2299","150","3","10","25","25","3","5","true","1000","1583708933","76","35","162","62","124","50"
"2300","150","3","10","25","25","3","5","true","1000","-1414837318","71","25","134","38","102","34"
"2301","150","3","10","25","25","3","5","true","1000","-22982945","72","28","100","46","94","42"
"2302","150","3","10","25","25","3","5","true","1000","-1539006325","85","29","166","40","120","34"
"2303","150","3","10","25","25","3","5","true","1000","-434968275","86","32","154","52","134","42"
"2304","150","3","10","25","25","3","5","true","1000","635681625","93","18","170","20","150","18"
"2305","150","3","10","25","25","3","5","true","1000","-949173704","74","31","126","40","110","38"
"2306","150","3","10","25","25","3","5","true","1000","872625039","74","31","138","46","108","38"
"2307","150","3","10","25","25","3","5","true","1000","-591907807","86","23","172","32","126","26"
"2308","150","3","10","25","25","3","5","true","1000","-802852610","78","22","162","28","118","24"
"2309","150","3","10","25","25","3","5","true","1000","-1742448859","70","28","150","48","112","38"
"2310","150","3","10","25","25","3","5","true","1000","-959028118","77","24","164","30","126","28"
"2311","150","3","10","25","25","3","5","true","1000","-1843458755","88","26","186","32","152","28"
"2312","150","3","10","25","25","3","5","true","1000","1491853152","82","23","156","44","124","30"
"2313","150","3","10","25","25","3","5","true","1000","2086102345","69","25","124","38","96","30"
"2314","150","3","10","25","25","3","5","true","1000","1087343510","87","45","176","78","142","62"
"2315","150","3","10","25","25","3","5","true","1000","-1894228429","93","24","188","38","154","34"
"2316","150","3","10","25","25","3","5","true","1000","-168358613","76","38","156","54","110","50"
"2317","150","3","10","25","25","3","5","true","1000","698503982","69","25","148","44","122","38"
"2318","150","3","10","25","25","3","5","true","1000","-205673568","71","35","132","50","110","44"
"2319","150","3","10","25","25","3","5","true","1000","-1708573246","74","18","148","34","122","24"
"2320","150","3","10","25","25","3","5","true","1000","-241753500","90","31","216","50","154","40"
"2321","150","3","10","25","25","3","5","true","1000","-142544463","89","28","218","44","148","38"
"2322","150","3","10","25","25","3","5","true","1000","2030928588","80","32","188","60","138","44"
"2323","150","3","10","25","25","3","5","true","1000","-1997693764","91","33","198","56","146","40"
"2324","150","3","10","25","25","3","5","true","1000","-829440530","75","31","136","46","108","44"
"2325","150","3","10","25","25","3","5","true","1000","2017977392","75","36","148","54","108","48"
"2326","150","3","10","25","25","3","5","true","1000","-194947007","83","27","166","44","140","36"
"2327","150","3","10","25","25","3","5","true","1000","1752397481","84","25","144","32","124","32"
"2328","150","3","10","25","25","3","5","true","1000","-1642587850","77","26","158","36","116","32"
"2329","150","3","10","25","25","3","5","true","1000","320085097","74","40","164","68","122","58"
"2330","150","3","10","25","25","3","5","true","1000","-163208018","90","30","190","56","130","34"
"2331","150","3","10","25","25","3","5","true","1000","-587678953","88","32","180","46","138","40"
"2332","150","3","10","25","25","3","5","true","1000","-1740268694","85","37","154","50","124","46"
"2333","150","3","10","25","25","3","5","true","1000","-1589048731","82","28","164","42","134","30"
"2334","150","3","10","25","25","3","5","true","1000","469477162","95","15","200","22","154","18"
"2335","150","3","10","25","25","3","5","true","1000","-417831575","75","31","158","52","116","38"
"2336","150","3","10","25","25","3","5","true","1000","-1703047888","74","15","134","18","104","18"
"2337","150","3","10","25","25","3","5","true","1000","-790092955","87","25","162","44","140","36"
"2338","150","3","10","25","25","3","5","true","1000","671838168","81","19","160","30","124","20"
"2339","150","3","10","25","25","3","5","true","1000","1298061504","95","38","170","66","146","62"
"2340","150","3","10","25","25","3","5","true","1000","-1611318232","62","20","114","30","90","26"
"2341","150","3","10","25","25","3","5","true","1000","-616794628","71","27","124","38","110","34"
"2342","150","3","10","25","25","3","5","true","1000","878398782","93","22","178","24","146","24"
"2343","150","3","10","25","25","3","5","true","1000","530960114","91","22","174","32","136","28"
"2344","150","3","10","25","25","3","5","true","1000","1801602520","78","39","134","56","124","50"
"2345","150","3","10","25","25","3","5","true","1000","515595798","81","12","128","16","120","14"
"2346","150","3","10","25","25","3","5","true","1000","-360855366","87","23","198","30","130","30"
"2347","150","3","10","25","25","3","5","true","1000","28436467","84","34","178","48","128","46"
"2348","150","3","10","25","25","3","5","true","1000","2044233347","78","28","140","32","124","32"
"2349","150","3","10","25","25","3","5","true","1000","1967038147","84","36","158","72","130","54"
"2350","150","3","10","25","25","3","5","true","1000","-2020408902","89","21","174","30","124","26"
"2351","150","3","10","25","25","3","5","true","1000","-2076439199","89","31","174","40","148","34"
"2352","150","3","10","25","25","3","5","true","1000","2023546752","93","29","182","58","148","44"
"2353","150","3","10","25","25","3","5","true","1000","812975153","77","35","170","50","124","46"
"2354","150","3","10","25","25","3","5","true","1000","1411187661","85","30","188","50","146","38"
"2355","150","3","10","25","25","3","5","true","1000","-729379282","76","30","134","52","104","46"
"2356","150","3","10","25","25","3","5","true","1000","1570889680","72","21","156","36","120","30"
"2357","150","3","10","25","25","3","5","true","1000","620639187","81","25","180","46","130","34"
"2358","150","3","10","25","25","3","5","true","1000","1969454582","82","26","162","52","122","32"
"2359","150","3","10","25","25","3","5","true","1000","-626113464","95","28","162","54","144","38"
"2360","150","3","10","25","25","3","5","true","1000","775721728","71","31","106","52","94","36"
"2361","150","3","10","25","25","3","5","true","1000","165382347","85","26","200","36","130","34"
"2363","150","3","10","25","25","3","5","true","1000","-1245881321","76","40","150","78","118","50"
"2362","150","3","10","25","25","3","5","true","1000","-1501427209","95","34","204","54","154","44"
"2364","150","3","10","25","25","3","5","true","1000","464805616","88","12","176","14","136","12"
